"uid","gvkey","permno","conm","City","Number.of.Workers","WARN.Received.Date","Effective.Date","warn_date","xrd","sale","at","rd_intensity_1yr","rd_intensity_3yr","rd_intensity_5yr","rd_median_1yr","rd_median_3yr","rd_median_5yr","rd_group_1yr","rd_group_3yr","rd_group_5yr","CAR_1_Day_Window","CAR_3_Day_Window","CAR_5_Day_Window","CAR_10_Day_Window"
"11499-24NOV2015","001050",11499,"CECO ENVIRONMENTAL CORP","Bothell/Everett",154,"11/24/2015","11/23/2015",2015-11-24,0.053,140.602,74.791,0.000376950541244079,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,-0.0094289496,-0.0053953797,-0.0774897823,-0.2715465104
"20482-20MAR2024","001078",20482,"ABBOTT LABORATORIES","2302 Courage Dr Fairfield CA 94533",195,"03/20/2024","05/18/2024",2024-03-20,2741,40109,73214,0.0683387768331297,0.066051100206516,0.0689117535196771,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0175062041,-0.0845539403,-0.0683433325,-0.0709739119
"61241-25OCT2012","001161",61241,"ADVANCED MICRO DEVICES","Sunnyvale",107,"10/25/2012",NA,2012-10-25,1453,6568,4954,0.221224116930572,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0129851761,0.0250290465,-0.1189861523,-0.2297481358
"61241-16APR2015","001161",61241,"ADVANCED MICRO DEVICES","Sunnyvale",85,"04/16/2015","06/15/2015",2015-04-16,1072,5506,3767,0.194696694515074,0.223688860305046,0.221728850995074,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0068165646,-0.1179613379,-0.1062825499,-0.0500697734
"28222-01JUN2017","001209",28222,"AIR PRODUCTS & CHEMICALS INC","Wilkes-Barre",156,"06/01/2017","08/01/2017",2017-06-01,132,9524.4,18055.3,0.0138591407332745,0.0138106425850808,0.0135431292661112,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0096492447,-0.0012183242,-0.0036260107,0.006387689
"11587-25MAR2011","001234",11587,"ATRION CORP","Laguna Niguel",72,"03/25/2011",NA,2011-03-25,2.669,108.569,134.652,0.0245834446296825,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0139331676,-0.0328960025,0.008098887,0.0098439426
"11587-18JAN2011","001234",11587,"ATRION CORP","Laguna Niguel",74,"01/18/2011",NA,2011-01-18,2.669,108.569,134.652,0.0245834446296825,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D",NA,NA,-0.0222851969,-0.02806882,-0.0214544886,-0.1030200695
"11587-15APR2020","001234",11587,"ATRION CORP",NA,126,"04/15/2020","4/24/20 & 5/31/20",2020-04-15,5.038,155.066,262.031,0.0324893916138934,0.0360701693839297,0.0395143786436136,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.048198769,-0.1129393003,-0.1033421567,-0.0466195853
"11587-22AUG2023","001234",11587,"ATRION CORP","Ashley",155,"08/22/2023","11/01/2023",2023-08-22,5.5,183.506,264.712,0.0299717720401513,0.0341977480998431,0.0342491573254218,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.030566055,-0.0711897348,-0.0806345882,-0.1024064278
"49330-01DEC2021","001257",49330,"ALEXANDER'S INC","Nappanee and Peru",192,"12/01/2021","05/06/2022",2021-12-01,0,209.979,1404.138,0,0,0,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0326583145,0.0113845252,0.0092038695,-0.0317017556
"10145-01AUG2014","001300",10145,"HONEYWELL INTERNATIONAL INC","Moorestown",3,"08/01/2014","10/03/2014",2014-08-01,1804,39055,45435,0.0461912687235949,0.0481591263372261,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,-0.0125111747,-0.0223609591,-0.0108423709,-0.0147164303
"10145-01JUL2014","001300",10145,"HONEYWELL INTERNATIONAL INC","Moorestown",50,"07/01/2014","09/26/2014",2014-07-01,1804,39055,45435,0.0461912687235949,0.0481591263372261,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0022283305,0.0028549463,-0.0014151471,0.0057054789
"45911-16FEB2023","001327",45911,"SKYWORKS SOLUTIONS INC",NA,129,"02/16/2023","04/17/2023",2023-02-16,617.9,5485.5,8873.8,0.112642420927901,0.119350488664659,0.117643950195733,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0292712935,-0.0359732898,-0.0037156882,0.0585541416
"24643-25SEP2015","001356",24643,"ALCOA INC","Lake Charles",130,"09/25/2015","11/30/2015",2015-09-25,218,23906,37399,0.00911904961097632,0.00858917125159697,0.00828451117835867,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D","Low R&D","Low R&D",0.0800190573,0.0276508551,0.022076282,0.1457313817
"85257-03MAY2018","001598",85257,"AMETEK INC","Irvine",42,"05/03/2018","06/29/2018",2018-05-03,130.4,4300.17,7796.064,0.0303243825244118,0.0295844800282181,0.0289082909718511,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.026008443,0.0288102838,0.0047417253,-0.0405118302
"85257-10MAY2022","001598",85257,"AMETEK INC","Knightdale",60,"05/10/2022","07/05/2022",2022-05-10,194.2,5546.514,11898.187,0.035012982929458,0.0337991683785005,0.0321637635991343,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0167200003,0.0023158285,-0.0252273716,-0.0178009681
"14008-17JUL2023","001602",14008,"AMGEN INC","835 Industrial Road, Suite 600 San Carlos CA 94070",4,"07/17/2023","09/01/2023",2023-07-17,4434,26323,65121,0.16844584583824,0.192448932592069,0.1849588164566,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0231598736,0.0453162475,0.0771344471,0.0766989123
"14008-10FEB2021","001602",14008,"AMGEN INC","Newbury Park",531,"02/10/2021","04/02/2021",2021-02-10,4207,25424,62948,0.165473568281938,0.170973617596243,0.170668400881227,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.003307046,-0.0107139841,-0.0316878143,-0.1002905825
"14008-17MAR2023","001602",14008,"AMGEN INC","1 Amgen Center Drive Newbury Park CA 91320",425,"03/17/2023","05/26/2023",2023-03-17,4434,26323,65121,0.16844584583824,0.192448932592069,0.1849588164566,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0092402428,-0.0306773578,0.0378232345,0.000870894100000002
"14008-28OCT2014","001602",14008,"AMGEN INC","Newbury Park",349,"10/28/2014","12/22/2014",2014-10-28,4083,18676,66125,0.218622831441422,0.205880653585339,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D",NA,0.0621095887,0.0570091141,0.0808457063,0.0736563547
"60871-11DEC2023","001632",60871,"ANALOG DEVICES INC","90 Rio Robles San Jose CA 95134",109,"12/11/2023","01/12/2024",2023-12-11,1660.194,12305.539,48794.478,0.134914366611653,0.151189160661639,0.165946028443467,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0212112026,0.0565047226,0.0312209445,0.0423599216634
"29102-30JUN2014","001661",29102,"NABORS INDUSTRIES LTD","Durham",167,"06/30/2014","08/29/2014",2014-06-30,45.44,6152.015,12159.811,0.00738619785549938,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.0098414018,0.076151589,-0.0035926403,-0.0329532684
"29102-24NOV2015","001661",29102,"NABORS INDUSTRIES LTD","Marion",7,"11/24/2015","11/24/2015",2015-11-24,49.698,6804.197,11879.942,0.00730402132683695,NA,NA,0.0245834446296825,0.0245667840185441,0.019641939119979,"Low R&D",NA,NA,0.1530385601,0.0642773234,0.0425529338,-0.0493190617
"14593-28DEC2020","001690",14593,"APPLE INC","Newport Beach",7,"12/28/2020","11/16/2020",2020-12-28,18752,274515,323888,0.0683095641403931,0.061429667917984,0.056302119270833,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0203640101,0.0088613517,-0.0015345524,-0.0592423612
"14593-02APR2024","001690",14593,"APPLE INC","3689 Kifer Road Santa Clara CA 95051",371,"04/02/2024","05/27/2024",2024-04-02,29915,383285,352583,0.0780489713920451,0.0681749080348199,0.0670331302204035,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",-0.0001649953,0.0012077752,-0.0093614906,-0.0020819037
"14593-01APR2023","001690",14593,"APPLE INC","Brooklyn Center",39,"04/01/2023","03/29/2023",2023-04-01,26251,394328,352755,0.0665714836379867,0.0649284389509359,0.0621529512932733,0.0245834446296825,0.0245667840185441,0.019641939119979,"High R&D","High R&D","High R&D",0.0091625743,0.0149913328,-0.0249252991,0.0290300192
